#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2690257	Y49F6B.h	10	9	17	
2690259	W10G11.11	10	9	18	
2690261	F19B10.3	10	9	19	
2690263	C46E10.7	10	9	20	
2690265	Y49F6B.f	10	9	21	
2690267	W10G11.9	10	9	22	
2690269	F19B10.1	10	9	23	
2690271	C46E10.5	10	9	24	
2690273	Y49F6B.d	10	9	25	
2690275	W10G11.7	10	10	1	
2690277	M151.5	10	10	2	
2690279	C46E10.3	10	10	3	
2690281	Y49F6B.b	10	10	4	
2690283	W10G11.5	10	10	5	
2690285	M151.3	10	10	6	
2690287	C46E10.1	10	10	7	
2690289	C16C8.18	10	10	8	
2690291	W10G11.3	10	10	9	
2690293	M151.1	10	10	10	
2690295	F40H7.9	10	10	11	
2690297	C16C8.16	10	10	12	
2690299	W09G10.6	10	10	13	
2690301	F40E12.1	10	10	14	
2690303	F40H7.7	10	10	15	
2690305	C27D6.4	10	10	16	
2690307	C54A12.4	10	10	17	
2690309	EEED8.6	10	10	18	
2690311	F12A10.5	10	10	19	
2690313	C27D6.1	10	10	20	
2690315	C54A12.2	10	10	21	
2690317	EEED8.4	10	10	22	
2690319	F12A10.3	10	10	23	
2690321	F58A6.10	10	10	24	
2690323	T16D1.2	10	10	25	
2690325	EEED8.2	10	11	1	
2690327	F12A10.1	10	11	2	
2690329	F58A6.8	10	11	3	
2690331	EGAP2.3	10	11	4	
2690333	F09E5.13	10	11	5	
2690335	F56D1.5	10	11	6	
2690337	F58A6.5	10	11	7	
2690339	EGAP2.1	10	11	8	
2690341	F09E5.11	10	11	9	
2690343	F56D1.3	10	11	10	
2690345	F58A6.2	10	11	11	
2690347	C34F11.8	10	11	12	
2690349	F09E5.9	10	11	13	
2690351	F56D1.1	10	11	14	
2690353	C04A2.2	10	11	15	
2690355	F22D3.5	10	11	16	
2690357	ZK1127.10	10	11	17	
2690359	F10E7.9	10	11	18	
2690361	F31E8.6	10	11	19	
2690363	F22D3.3	10	11	20	
2690365	ZK1127.8	10	11	21	
2690367	F10E7.7	10	11	22	
2690369	F31E8.4	10	11	23	
2690371	F22D3.1	10	11	24	
2690373	ZK1127.6	10	11	25	
2690375	F10E7.5	10	12	1	
2690377	F31E8.2	10	12	2	
2690379	B0252.5	10	12	3	
2690381	ZK1127.4	10	12	4	
2690383	F10E7.3	10	12	5	
2690385	T13C2.4	10	12	6	
2690387	B0252.3	10	12	7	
2690389	ZK1127.2	10	12	8	
2690391	F10E7.1	10	12	9	
2690393	T13C2.2	10	12	10	
2690395	B0252.1	10	12	11	
2690397	C52E12.5	10	12	12	
2690399	T02G5.12	10	12	13	
2690401	F54C9.9	10	12	14	
2690403	D2085.4	10	12	15	
2690405	K08F8.5	10	12	16	
2690407	T07D4.2	10	12	17	
2690409	F54C9.7	10	12	18	
2690411	D2085.2	10	12	19	
2690413	K08F8.3	10	12	20	
2690415	T14D7.3	10	12	21	
2690417	F54C9.5	10	12	22	
2690419	T22C8.8	10	12	23	
2690421	K08F8.1	10	12	24	
2690423	T14D7.1	10	12	25	
2690425	F54C9.3	10	13	1	
2690427	T22C8.6	10	13	2	
2690429	T01B7.7	10	13	3	
2690431	F46C5.8	10	13	4	
2690433	F54C9.1	10	13	5	
2690435	T22C8.4	10	13	6	
2690437	T01B7.5	10	13	7	
2690439	F46C5.6	10	13	8	
2690441	W01C9.4	10	13	9	
2690443	T22C8.2	10	13	10	
2690445	T01B7.3	10	13	11	
2690447	F46C5.3	10	13	12	
2691997	ZK112.7	11	19	12	
2691999	ZK688.1	11	19	13	
2692001	C06G4.3	11	19	14	
2692003	R13A5.9	11	19	15	
2692005	ZK112.5	11	19	16	
2692007	C02C2.5	11	19	17	
2692009	C06G4.1	11	19	18	
2692011	R13A5.7	11	19	19	
2692013	ZK112.3	11	19	20	
2692015	C02C2.3	11	19	21	
2692017	F54H12.5	11	19	22	
2692019	R13A5.5	11	19	23	
2692021	ZK112.1	11	19	24	
2692023	ZK652.9	11	19	25	
2692025	F54H12.3	11	20	1	
2692027	R13A5.3	11	20	2	
2692029	C03B8.3	11	20	3	
2692031	ZK652.6	11	20	4	
2692033	F54H12.1	11	20	5	
2692035	F54C8.4	11	20	6	
2692037	ZK1098.6	11	20	7	
2692039	F58A4.9	11	20	8	
2692041	T05G5.7	11	20	9	
2692043	F54C8.2	11	20	10	
2692045	ZK1098.4	11	20	11	
2692047	F58A4.7	11	20	12	
2692049	T05G5.5	11	20	13	
2692051	T26G10.5	11	20	14	
2692053	ZK1098.2	11	20	15	
2692055	F58A4.5	11	20	16	
2692057	T05G5.3	11	20	17	
2692059	T26G10.3	11	20	18	
2692061	F55H2.7	11	20	19	
2692063	F58A4.3	11	20	20	
2692065	T05G5.1	11	20	21	
2692067	C38C10.5	11	20	22	
2692069	F55H2.5	11	20	23	
2692071	F58A4.1	11	20	24	
2692073	C07A9.11	11	20	25	
2692075	C38C10.3	11	21	1	
2692077	F55H2.3	11	21	2	
2692079	C48B4.11	11	21	3	
2692081	C07A9.9	11	21	4	
2692083	Y66A7A.8	11	21	5	
2692085	C18D11.2	11	21	6	
2692087	Y56A3A.23	11	21	7	
2692089	Y75B8A.12	11	21	8	
2692091	Y66A7A.6	11	21	9	
2692093	C24H11.8	11	21	10	
2692095	Y56A3A.20	11	21	11	
2692097	Y75B8A.10	11	21	12	
2692099	Y66A7A.4	11	21	13	
2692101	C24H11.6	11	21	14	
2692103	Y56A3A.18	11	21	15	
2692105	Y75B8A.8	11	21	16	
2692107	Y66A7A.2	11	21	17	
2692109	C24H11.4	11	21	18	
2692111	Y56A3A.17A	11	21	19	
2692113	Y75B8A.6	11	21	20	
2692115	Y47D3B.10	11	21	21	
2692117	C24H11.2	11	21	22	
2692119	Y56A3A.15	11	21	23	
2692121	Y75B8A.4	11	21	24	
2692123	Y47D3B.7	11	21	25	
2692125	Y41C4A.14	11	22	1	
2692127	Y56A3A.13	11	22	2	
2692129	Y75B8A.2	11	22	3	
2692131	Y119D3_464.g	11	22	4	
2692133	Y119D3_465.y	11	22	5	
2692135	Y50D7_164.a	11	22	6	
2692137	Y53G8A_9248.d	11	22	7	
2692139	Y119D3_464.d	11	22	8	
2692141	Y119D3_465.w	11	22	9	
2692143	Y50D7_162.a	11	22	10	
2692145	Y53G8A_9248.b	11	22	11	
2692147	Y119D3_464.b	11	22	12	
2692149	Y119D3_465.u	11	22	13	
2692151	Y50D7_159.a	11	22	14	
2692153	Y53G8A_6046.b	11	22	15	
2692155	Y119D3_463.d	11	22	16	
2692157	Y119D3_465.q	11	22	17	
2692159	Y50D7_156.a	11	22	18	
2692161	Y53G8A_2706.c	11	22	19	
2692163	Y119D3_463.b	11	22	20	
2692165	Y119D3_465.o	11	22	21	
2692167	Y39A3C_86.a	11	22	22	
2692169	Y53G8A_2706.a	11	22	23	
2692171	Y119D3_462.d	11	22	24	
2692173	Y119D3_465.m	11	22	25	
2692175	Y39A3C_85.d	11	23	1	
2692177	Y53G8A_2702.c	11	23	2	
2692179	K03H6.3	11	23	3	
2692181	F55A8.2	11	23	4	
2692183	M70.3	11	23	5	
2692185	W08E12.g	11	23	6	
2692187	K03H6.1	11	23	7	
2692189	K07A9.3	11	23	8	
2692191	M70.1	11	23	9	
2692193	W08E12.e	11	23	10	
2692195	Y77E11A_3670.b	11	23	11	
2692197	Y38C1BA.g	11	23	12	
2692199	C54E4.5	11	23	13	
2692201	W08E12.c	11	23	14	
2692203	Y77E11A_3443.q	11	23	15	
2692205	Y38C1BA.e	11	23	16	
2692207	C54E4.3	11	23	17	
2692209	W08E12.a	11	23	18	
2692211	Y77E11A_3443.o	11	23	19	
2692213	Y38C1BA.c	11	23	20	
2692215	C54E4.1	11	23	21	
2692217	T26C12.3	11	23	22	
2692219	Y77E11A_3443.m	11	23	23	
2692221	Y38C1BA.a	11	23	24	
2692223	C23H5.8a	11	23	25	
2692225	T26C12.1	11	24	1	
2692227	Y17G9A.f	11	24	2	
2692229	T28H11.4	11	24	3	
2692231	AC7.1	11	24	4	
2692233	W03F8.9	11	24	5	
2692235	Y17G9A.d	11	24	6	
2692237	T28H11.2	11	24	7	
2692239	C02B10.6	11	24	8	
2692241	W03F8.6	11	24	9	
2692243	Y17G9A.b	11	24	10	
2692245	E03H12.10	11	24	11	
2693787	C25A1.14	13	5	7	
2693789	ZC434.4	13	5	8	
2693791	T24D1.3	13	5	9	
2693793	B0379.3	13	5	10	
2693795	C25A1.11	13	5	11	
2693797	ZC434.2	13	5	12	
2693799	T24D1.1	13	5	13	
2693801	B0379.1	13	5	14	
2693803	C25A1.9	13	5	15	
2693805	Y106G6G.5	13	5	16	
2693807	Y106G6A.c	13	5	17	
2693809	F10G8.8	13	5	18	
2693811	C25A1.7	13	5	19	
2693813	Y106G6G.3	13	5	20	
2693815	Y53C10A.6	13	5	21	
2693817	M01G12.12	13	5	22	
2693819	F41D3.3	13	5	23	
2693821	C47F8.4	13	5	24	
2693823	Y53C10A.4	13	5	25	
2693825	M01G12.10	13	6	1	
2693827	F41D3.1	13	6	2	
2693829	C47F8.2	13	6	3	
2693831	Y53C10A.2	13	6	4	
2693833	M01G12.7	13	6	5	
2693835	F14B6.5	13	6	6	
2693837	F56H6.12	13	6	7	
2693839	R06C1.6	13	6	8	
2693841	M01G12.5	13	6	9	
2693843	F14B6.3	13	6	10	
2693845	F56H6.10	13	6	11	
2693847	R06C1.3	13	6	12	
2693849	M01G12.3	13	6	13	
2693851	F14B6.1	13	6	14	
2693853	F56H6.8	13	6	15	
2693855	R06C1.1	13	6	16	
2693857	M01G12.1	13	6	17	
2693859	R05D7.4	13	6	18	
2693861	F56H6.6	13	6	19	
2693863	W04A8.2	13	6	20	
2693865	Y63D3A.1	13	6	21	
2693867	C49A1.3	13	6	22	
2693869	Y105E8A.e	13	6	23	
2693871	W09G3.5	13	6	24	
2693873	F47G4.7	13	6	25	
2693875	C49A1.1	13	7	1	
2693877	Y105E8A.c	13	7	2	
2693879	W09G3.3	13	7	3	
2693881	F47G4.5	13	7	4	
2693883	ZK849.4	13	7	5	
2693885	Y105E8A.a	13	7	6	
2693887	W09G3.1	13	7	7	
2693889	F47G4.3	13	7	8	
2693891	ZK849.1	13	7	9	
2693893	F49B2.5	13	7	10	
2693895	Y37H9A.3	13	7	11	
2693897	F47G4.1	13	7	12	
2693899	C37A5.9	13	7	13	
2693901	F49B2.3	13	7	14	
2693903	Y37H9A.1	13	7	15	
2693905	Y71A12C.1	13	7	16	
2693907	C37A5.7	13	7	17	
2693909	F49B2.1	13	7	18	
2693911	Y65B4B_13.a	13	7	19	
2693913	Y71F9A_294.c	13	7	20	
2693915	Y71G12A.a	13	7	21	
2693917	Y71G12A_202.a	13	7	22	
2693919	Y65B4B_12.a	13	7	23	
2693921	Y71F9A_294.a	13	7	24	
2693923	Y71F9B_297.d	13	7	25	
2693925	Y71G12A_201.a	13	8	1	
2693927	Y65B4B_10.e	13	8	2	
2693929	Y71F9A_291.c	13	8	3	
2693931	Y71F9B_297.b	13	8	4	
2693933	Y71G12A_200.a	13	8	5	
2693935	Y65B4B_10.c	13	8	6	
2693937	Y71F9A_291.a	13	8	7	
2693939	Y71F9B_293.a	13	8	8	
2693941	Y71G12A_199.b	13	8	9	
2693943	Y65B4B_10.a	13	8	10	
2693945	Y71F9A_284.b	13	8	11	
2693947	Y71F9B_287.b	13	8	12	
2693949	Y71G12A_197.a	13	8	13	
2693951	Y65B4B_9.a	13	8	14	
2693953	Y71F9A_282.b	13	8	15	
2693955	Y71F9B_286.b	13	8	16	
2693957	Y71G12A_195.e	13	8	17	
2693959	F28A10.5	13	8	18	
2693961	R07C3.6	13	8	19	
2693963	F45D11.a	13	8	20	
2693965	M01D1.7	13	8	21	
2693967	F28A10.3	13	8	22	
2693969	R07C3.4	13	8	23	
2693971	C32B5.15	13	8	24	
2693973	M01D1.5	13	8	25	
2693975	F28A10.1	13	9	1	
2693977	R07C3.2	13	9	2	
2693979	C32B5.13	13	9	3	
2693981	M01D1.3	13	9	4	
2693983	F46F5.16	13	9	5	
2693985	T07D3.9	13	9	6	
2693987	C32B5.11	13	9	7	
2693989	M01D1.1	13	9	8	
2693991	F46F5.14	13	9	9	
2693993	T07D3.7	13	9	10	
2693995	C32B5.9	13	9	11	
2693997	F45D11.r	13	9	12	
2693999	F46F5.12	13	9	13	
2694001	T07D3.5	13	9	14	
2694003	C32B5.7	13	9	15	
2694005	F45D11.p	13	9	16	
2694007	ZK1240.8	13	9	17	
2694009	F53G2.3	13	9	18	
2694011	F33H12.5	13	9	19	
2694013	F22E5.12	13	9	20	
2694015	ZK1240.5	13	9	21	
2694017	F53G2.1	13	9	22	
2694019	F33H12.3	13	9	23	
2694021	F22E5.10	13	9	24	
2694023	ZK1240.3	13	9	25	
2694025	F42G2.6	13	10	1	
2694027	F33H12.1	13	10	2	
2694029	F22E5.8	13	10	3	
2694031	ZK1240.1	13	10	4	
2694033	F42G2.4	13	10	5	
2694035	K02F6.9	13	10	6	
2694037	F22E5.6	13	10	7	
2694039	B0281.6	13	10	8	
2695577	F01D5.5	14	16	2	
2695579	W03H9.2	14	16	3	
2695581	Y54G11A.8	14	16	4	
2695583	K10H10.1	14	16	5	
2695585	F01D5.2	14	16	6	
2695587	K09E4.5	14	16	7	
2695589	Y54G11A.6	14	16	8	
2695591	C13B4.1	14	16	9	
2695593	F42G9.8	14	16	10	
2695595	F23H11.1	14	16	11	
2695597	M01G5.3	14	16	12	
2695599	B0524.3	14	16	13	
2695601	F42G9.6	14	16	14	
2695603	T24C4.6	14	16	15	
2695605	R06B10.2	14	16	16	
2695607	B0524.1	14	16	17	
2695609	F42G9.4	14	16	18	
2695611	T24C4.4	14	16	19	
2695613	T12B5.13	14	16	20	
2695615	ZC47.13	14	16	21	
2695617	F42G9.2	14	16	22	
2695619	T24C4.2	14	16	23	
2695621	T12B5.11	14	16	24	
2695623	ZC47.9	14	16	25	
2695625	T17H7.7	14	17	1	
2695627	K02F3.11	14	17	2	
2695629	T12B5.8	14	17	3	
2695631	ZC47.6	14	17	4	
2695633	T17H7.4	14	17	5	
2695635	K02F3.9	14	17	6	
2695637	T12B5.6	14	17	7	
2695639	ZC47.4	14	17	8	
2695641	F56F3.3	14	17	9	
2695643	F35G12.10	14	17	10	
2695645	T04A8.8	14	17	11	
2695647	C38D4.3	14	17	12	
2695649	F56F3.1	14	17	13	
2695651	F35G12.8	14	17	14	
2695653	T04A8.6	14	17	15	
2695655	C38D4.1	14	17	16	
2695657	C28A5.5	14	17	17	
2695659	F35G12.6	14	17	18	
2695661	T04A8.4	14	17	19	
2695663	B0393.6	14	17	20	
2695665	C28A5.3	14	17	21	
2695667	F35G12.4	14	17	22	
2695669	T04A8.2	14	17	23	
2695671	B0393.4	14	17	24	
2695673	C28A5.1	14	17	25	
2695675	F35G12.2	14	18	1	
2695677	T23F11.5	14	18	2	
2695679	B0393.2	14	18	3	
2695681	R07E5.14	14	18	4	
2695683	M88.6	14	18	5	
2695685	T23F11.3	14	18	6	
2695687	VB0393L.1	14	18	7	
2695689	C23G10.1	14	18	8	
2695691	T12A2.15	14	18	9	
2695693	C16A3.1	14	18	10	
2695695	T26A5.2	14	18	11	
2695697	F42A10.7	14	18	12	
2695699	T12A2.13	14	18	13	
2695701	C56G2.7	14	18	14	
2695703	C05D11.13	14	18	15	
2695705	F42A10.5	14	18	16	
2695707	T12A2.11	14	18	17	
2695709	C56G2.5	14	18	18	
2695711	C05D11.11	14	18	19	
2695713	F42A10.3	14	18	20	
2695715	T12A2.9	14	18	21	
2695717	C56G2.3	14	18	22	
2695719	C05D11.9	14	18	23	
2695721	F42A10.1	14	18	24	
2695723	T12A2.7	14	18	25	
2695725	C56G2.15	14	19	1	
2695727	C05D11.7	14	19	2	
2695729	Y42G9A.e	14	19	3	
2695731	T12A2.5	14	19	4	
2695733	F47D12.9	14	19	5	
2695735	C05D11.5	14	19	6	
2695737	K12H4.3	14	19	7	
2695739	D2007.3	14	19	8	
2695741	C02F5.6	14	19	9	
2695743	ZC262.3	14	19	10	
2695745	K12H4.1	14	19	11	
2695747	D2007.1	14	19	12	
2695749	C02F5.4	14	19	13	
2695751	ZC262.1	14	19	14	
2695753	F44B9.8	14	19	15	
2695755	C14B9.7	14	19	16	
2695757	C02F5.2	14	19	17	
2695759	F10E9.8	14	19	18	
2695761	F44B9.6	14	19	19	
2695763	C14B9.5	14	19	20	
2695765	C30A5.9	14	19	21	
2695767	F10E9.6	14	19	22	
2695769	F44B9.4	14	19	23	
2695771	C14B9.3	14	19	24	
2695773	C30A5.6	14	19	25	
2695775	F10E9.4	14	20	1	
2695777	F44B9.2	14	20	2	
2695779	C14B9.1	14	20	3	
2695781	C30A5.4	14	20	4	
2695783	F10E9.2	14	20	5	
2695785	R10E11.9	14	20	6	
2695787	F40F12.3	14	20	7	
2695789	C05B5.6	14	20	8	
2695791	T16H12.10	14	20	9	
2695793	R10E11.7	14	20	10	
2695795	F40F12.1	14	20	11	
2695797	C05B5.4	14	20	12	
2695799	T16H12.8	14	20	13	
2695801	R10E11.5	14	20	14	
2695803	ZK757.2	14	20	15	
2695805	C05B5.2	14	20	16	
2695807	T16H12.5	14	20	17	
2695809	R10E11.3	14	20	18	
2695811	K11H3.5	14	20	19	
2695813	R10E12.2	14	20	20	
2695815	T16H12.3	14	20	21	
2695817	R10E11.1	14	20	22	
2695819	K11H3.3	14	20	23	
2695821	K03H1.12	14	20	24	
2695823	T16H12.1	14	20	25	
2695825	T05G5.9	14	21	1	
2695827	K11H3.1	14	21	2	
2695829	K03H1.10	14	21	3	
2695831	T16G12.6	14	21	4	
2695833	Y75B8A.29	14	21	5	
2697365	F25F1.1	16	1	21	
2697367	T12F5.2	16	1	22	
2697369	T03F1.1	16	1	23	
2697371	T20F5.6	16	1	24	
2697373	M01A10.2	16	1	25	
2697375	F55F8.3	16	2	1	
2697377	B0414.1	16	2	2	
2697379	F33D11.10	16	2	3	
2697381	F59A3.10	16	2	4	
2697383	F55F8.1	16	2	5	
2697385	T22E7.1	16	2	6	
2697387	F33D11.8	16	2	7	
2697389	F59A3.8	16	2	8	
2697391	M01A12.1	16	2	9	
2697393	F56H1.4	16	2	10	
2697395	F33D11.6	16	2	11	
2697397	F59A3.6	16	2	12	
2697399	F46F11.8	16	2	13	
2697401	F56H1.2	16	2	14	
2697403	F33D11.4	16	2	15	
2697405	F59A3.4	16	2	16	
2697407	F46F11.6	16	2	17	
2697409	C04F1.3	16	2	18	
2697411	F33D11.2	16	2	19	
2697413	F59A3.2	16	2	20	
2697415	F46F11.4	16	2	21	
2697417	C04F1.1	16	2	22	
2697419	C32F10.8	16	2	23	
2697421	M05B5.4	16	2	24	
2697423	F21C3.3	16	2	25	
2697425	F07A5.5	16	3	1	
2697427	C26C6.5	16	3	2	
2697429	M05B5.2	16	3	3	
2697431	F21C3.1	16	3	4	
2697433	F07A5.3	16	3	5	
2697435	C26C6.3	16	3	6	
2697437	K07G5.5	16	3	7	
2697439	R06C7.9	16	3	8	
2697441	F07A5.1	16	3	9	
2697443	C26C6.1	16	3	10	
2697445	K07G5.3	16	3	11	
2697447	R06C7.7	16	3	12	
2697449	F52A8.5	16	3	13	
2697451	T28F4.5	16	3	14	
2697453	K07G5.1	16	3	15	
2697455	R06C7.5	16	3	16	
2697457	F52A8.3	16	3	17	
2697459	T28F4.3	16	3	18	
2697461	K10D3.5	16	3	19	
2697463	R06C7.3	16	3	20	
2697465	F52A8.1	16	3	21	
2697467	T28F4.1	16	3	22	
2697469	F46A9.1	16	3	23	
2697471	F26H9.7	16	3	24	
2697473	F25H5.1	16	3	25	
2697475	F36F2.4	16	4	1	
2697477	F46A9.3	16	4	2	
2697479	C12C8.1	16	4	3	
2697481	F25H5.3	16	4	4	
2697483	C31H5.1	16	4	5	
2697485	F46A9.5	16	4	6	
2697487	C12C8.3	16	4	7	
2697489	F25H5.5	16	4	8	
2697491	C31H5.4	16	4	9	
2697493	F30A10.1	16	4	10	
2697495	M04C9.2	16	4	11	
2697497	F25H5.7	16	4	12	
2697499	C31H5.6	16	4	13	
2697501	F30A10.3	16	4	14	
2697503	M04C9.4	16	4	15	
2697505	C45G3.2a	16	4	16	
2697507	W06D4.2	16	4	17	
2697509	F30A10.5	16	4	18	
2697511	M04C9.6	16	4	19	
2697513	C45G3.4	16	4	20	
2697515	W06D4.4	16	4	21	
2697517	Y95D11A.c	16	4	22	
2697519	F28D9.2	16	4	23	
2697521	F36D1.8	16	4	24	
2697523	C27C7.5	16	4	25	
2697525	Y95D11A.a	16	5	1	
2697527	Y52B11C.1	16	5	2	
2697529	F36D1.6	16	5	3	
2697531	C27C7.3	16	5	4	
2697533	F49D11.8	16	5	5	
2697535	ZK39.7	16	5	6	
2697537	F36D1.4	16	5	7	
2697539	C27C7.1	16	5	8	
2697541	F49D11.6	16	5	9	
2697543	ZK39.5	16	5	10	
2697545	F36D1.2	16	5	11	
2697547	Y53H1C.c	16	5	12	
2697549	F49D11.4	16	5	13	
2697551	ZK39.3	16	5	14	
2697553	F46A8.10	16	5	15	
2697555	Y53H1C.a	16	5	16	
2697557	F49D11.2	16	5	17	
2697559	ZK39.1	16	5	18	
2697561	F46A8.7	16	5	19	
2697563	F56G4.5	16	5	20	
2697565	Y18D10A.9	16	5	21	
2697567	C47B2.5	16	5	22	
2697569	C17H1.7	16	5	23	
2697571	F44F1.1	16	5	24	
2697573	Y18D10A.7	16	5	25	
2697575	C47B2.3	16	6	1	
2697577	C17H1.5	16	6	2	
2697579	ZK1053.5	16	6	3	
2697581	Y18D10A.5	16	6	4	
2697583	C47B2.1	16	6	5	
2697585	C17H1.3	16	6	6	
2697587	ZK1053.3	16	6	7	
2697589	Y18D10A.3	16	6	8	
2697591	F08A8.5	16	6	9	
2697593	C17H1.1	16	6	10	
2697595	ZK1053.1	16	6	11	
2697597	Y18D10A.1	16	6	12	
2697599	F08A8.3	16	6	13	
2697601	Y26D4A.9	16	6	14	
2697603	ZK1225.5	16	6	15	
2697605	B0019.2	16	6	16	
2697607	F08A8.1	16	6	17	
2697609	Y26D4A.6	16	6	18	
2697611	ZK1225.3	16	6	19	
2697613	Y34D9A_151.c	16	6	20	
2697615	Y39G10A_243.c	16	6	21	
2697617	Y47G6A_241.b	16	6	22	
2697619	Y47G6A_247.e	16	6	23	
2699155	W05B10.1	17	12	16	
2699157	F55C5.9	17	12	17	
2699159	K01D12.11	17	12	18	
2699161	T28H10.1	17	12	19	
2699163	F56H9.4	17	12	20	
2699165	F55C5.7	17	12	21	
2699167	K01D12.9	17	12	22	
2699169	W04D2.5	17	12	23	
2699171	F56H9.2	17	12	24	
2699173	F55C5.5	17	12	25	
2699175	K01D12.7	17	13	1	
2699177	W04D2.3	17	13	2	
2699179	ZC116.3	17	13	3	
2699181	F55C5.3	17	13	4	
2699183	K01D12.5	17	13	5	
2699185	W04D2.1	17	13	6	
2699187	ZC116.1	17	13	7	
2699189	F55C5.1	17	13	8	
2699191	K01D12.3	17	13	9	
2699193	F28C1.2	17	13	10	
2699195	C14C10.4	17	13	11	
2699197	T08G5.3	17	13	12	
2699199	T02B5.4	17	13	13	
2699201	F40G12.5	17	13	14	
2699203	F47B8.10	17	13	15	
2699205	T08G5.1	17	13	16	
2699207	T02B5.2	17	13	17	
2699209	F40G12.3	17	13	18	
2699211	F47B8.8	17	13	19	
2699213	F58E10.6	17	13	20	
2699215	AH10.5a	17	13	21	
2699217	F40G12.1	17	13	22	
2699219	F47B8.6	17	13	23	
2699221	F58E10.4	17	13	24	
2699223	AH10.3	17	13	25	
2699225	K02E11.6	17	14	1	
2699227	F47B8.4	17	14	2	
2699229	F58E10.2	17	14	3	
2699231	AH10.1	17	14	4	
2699233	K02E11.4	17	14	5	
2699235	F47B8.2	17	14	6	
2699237	T26F2.2	17	14	7	
2699239	D1086.7	17	14	8	
2699241	K02E11.1	17	14	9	
2699243	F14D7.8	17	14	10	
2699245	F28F8.6	17	14	11	
2699247	K06B4.4	17	14	12	
2699249	T23D5.8	17	14	13	
2699251	T26E4.15	17	14	14	
2699253	F28F8.4	17	14	15	
2699255	K06B4.2	17	14	16	
2699257	T23D5.6	17	14	17	
2699259	T26E4.13	17	14	18	
2699261	F28F8.2	17	14	19	
2699263	F53E4.1	17	14	20	
2699265	T23D5.2	17	14	21	
2699267	T26E4.11	17	14	22	
2699269	F21A3.7	17	14	23	
2699271	C55A1.9	17	14	24	
2699273	Y6E2A.9	17	14	25	
2699275	T26E4.9	17	15	1	
2699277	F21A3.5	17	15	2	
2699279	C55A1.7	17	15	3	
2699281	Y6E2A.7	17	15	4	
2699283	T26E4.7	17	15	5	
2699285	F21A3.3	17	15	6	
2699287	C55A1.5	17	15	7	
2699289	Y6E2A.5	17	15	8	
2699291	T26E4.5	17	15	9	
2699293	Y102A5B.1	17	15	10	
2699295	Y102A5C.4	17	15	11	
2699297	Y102A5C.32	17	15	12	
2699299	T05E12.5	17	15	13	
2699301	T20B3.12	17	15	14	
2699303	Y102A5C.2	17	15	15	
2699305	Y102A5C.29	17	15	16	
2699307	T05E12.3	17	15	17	
2699309	T20B3.7	17	15	18	
2699311	F09C6.10	17	15	19	
2699313	Y102A5C.27	17	15	20	
2699315	T05E12.1	17	15	21	
2699317	T20B3.5	17	15	22	
2699319	F09C6.8	17	15	23	
2699321	Y102A5C.25	17	15	24	
2699323	F28B1.5	17	15	25	
2699325	T20B3.3	17	16	1	
2699327	F09C6.6	17	16	2	
2699329	Y102A5C.23	17	16	3	
2699331	F28B1.3	17	16	4	
2699333	T20B3.1	17	16	5	
2699335	F09C6.4	17	16	6	
2699337	Y102A5C.21	17	16	7	
2699339	F28B1.1	17	16	8	
2699341	Y17D7B.6	17	16	9	
2699343	Y80D3B.c	17	16	10	
2699345	Y39B6B.h	17	16	11	
2699347	T26H2.7	17	16	12	
2699349	Y17D7B.4	17	16	13	
2699351	Y80D3B.a	17	16	14	
2699353	Y39B6B.g	17	16	15	
2699355	T26H2.5	17	16	16	
2699357	Y17D7B.1	17	16	17	
2699359	Y80D3A.j	17	16	18	
2699361	Y39B6B.f	17	16	19	
2699363	T26H2.3	17	16	20	
2699365	F11D11.9	17	16	21	
2699367	Y80D3A.h	17	16	22	
2699369	Y39B6B.e	17	16	23	
2699371	T26H2.1	17	16	24	
2699373	F11D11.7	17	16	25	
2699375	Y80D3A.f	17	17	1	
2699377	Y39B6B.d	17	17	2	
2699379	Y39B6B.y	17	17	3	
2699381	F11D11.5	17	17	4	
2699383	Y80D3A.d	17	17	5	
2699385	Y39B6B.c	17	17	6	
2699387	Y39B6B.w	17	17	7	
2699389	F31D4.8	17	17	8	
2699391	Y32G9B_366.b	17	17	9	
2699393	Y49C4A_70.c	17	17	10	
2699395	Y61A9LA_71.a	17	17	11	
2699397	F31D4.6	17	17	12	
2699399	Y32G9A_367.c	17	17	13	
2699401	Y49C4A_70.a	17	17	14	
2699403	Y61A9LA_69.b	17	17	15	
2699405	F31D4.4	17	17	16	
2699407	Y32G9A_367.a	17	17	17	
2699409	Y46H3C_14.e	17	17	18	
2700955	R03A10.5	18	23	16	
2700957	F59D12.1	18	23	17	
2700959	H03G16.3	18	23	18	
2700961	F39B1.1	18	23	19	
2700963	R03A10.3	18	23	20	
2700965	K09E9.3	18	23	21	
2700967	H03G16.1	18	23	22	
2700969	H03A11.1	18	23	23	
2700971	R03A10.1	18	23	24	
2700973	K09E9.1	18	23	25	
2700975		18	24	1	blank
2700977		18	24	2	blank
2700979		18	24	3	blank
2700981		18	24	4	blank
2700983		18	24	5	blank
2700985		18	24	6	blank
2700987		18	24	7	blank
2700989		18	24	8	blank
